model,target,layer,relative_depth,mean_ivr,median_ivr,ivr_p01,ivr_p05,ivr_p10,median_rms,energy_reference,inactive_energy_threshold,inactive,consistent_active,mixed_active,input_varying_active
pythia-410m,mlp_out,10,0.43478260869565216,0.901856541633606,0.952904224395752,0.2828967273235321,0.6468268036842346,0.7420226335525513,0.22285713255405426,0.04966530203819275,0.0004966530250385404,0.0006256103515625,0.0072021484375,0.01285552978515625,0.9793167114257812
pythia-410m,mlp_out,11,0.4782608695652174,0.9175743460655212,0.9605190753936768,0.311196893453598,0.7040717005729675,0.7954722046852112,0.2365085333585739,0.055936288088560104,0.0005593628739006817,0.00081634521484375,0.00701904296875,0.00574493408203125,0.986419677734375
pythia-410m,mlp_out,12,0.5217391304347826,0.9059887528419495,0.950275182723999,0.3541623651981354,0.6741696000099182,0.7638078927993774,0.21713975071907043,0.047149673104286194,0.0004714967217296362,0.00067138671875,0.00812530517578125,0.00565338134765625,0.9855499267578125
pythia-410m,mlp_out,13,0.5652173913043478,0.8723216652870178,0.9289193749427795,0.23301243782043457,0.5896148681640625,0.6740995049476624,0.23002499341964722,0.05291149765253067,0.0005291149718686938,0.0008392333984375,0.00717926025390625,0.01549530029296875,0.9764862060546875
pythia-410m,mlp_out,14,0.6086956521739131,0.8745695948600769,0.9264516830444336,0.3366701304912567,0.5908523201942444,0.6731441020965576,0.2252182513475418,0.05072325840592384,0.0005072325584478676,0.00048828125,0.00731658935546875,0.0182952880859375,0.9738998413085938
pythia-410m,mlp_out,15,0.6521739130434783,0.8710684776306152,0.927718997001648,0.2522839903831482,0.5782713890075684,0.6618815660476685,0.22979724407196045,0.05280676856637001,0.0005280676996335387,0.0005645751953125,0.007415771484375,0.02068328857421875,0.9713363647460938
pythia-410m,mlp_out,16,0.6956521739130435,0.6351937055587769,0.6610730290412903,0.11616765707731247,0.2016752064228058,0.25581854581832886,0.2916412949562073,0.08505464345216751,0.0008505464065819979,0.000518798828125,0.0086669921875,0.353424072265625,0.63739013671875
pythia-410m,mlp_out,17,0.7391304347826086,0.7771875262260437,0.82732754945755,0.18850113451480865,0.40882086753845215,0.4973342716693878,0.2921135723590851,0.08533034473657608,0.0008533034124411643,0.0005645751953125,0.007659912109375,0.09429931640625,0.8974761962890625
pythia-410m,mlp_out,18,0.782608695652174,0.6930854320526123,0.7179450988769531,0.1582893580198288,0.27633070945739746,0.335697740316391,0.3419499695301056,0.11692977696657181,0.0011692977277562022,0.000335693359375,0.0078277587890625,0.24831390380859375,0.7435226440429688
pythia-410m,mlp_out,19,0.8260869565217391,0.7826223373413086,0.8447045087814331,0.20900657773017883,0.3818937838077545,0.4604658782482147,0.3445126712322235,0.11868897080421448,0.0011868897126987576,0.00072479248046875,0.0072021484375,0.1200408935546875,0.8720321655273438
pythia-410m,mlp_out,20,0.8695652173913043,0.8483046889305115,0.8999218344688416,0.289727121591568,0.5322278141975403,0.6277766227722168,0.3364472985267639,0.11319679021835327,0.0011319678742438555,0.00055694580078125,0.00733184814453125,0.03205108642578125,0.9600601196289062
pythia-410m,mlp_out,21,0.9130434782608695,0.7171549201011658,0.7412877678871155,0.2365184873342514,0.3587210476398468,0.41562390327453613,0.41140487790107727,0.16925399005413055,0.0016925398958846927,0.0003814697265625,0.0074310302734375,0.190093994140625,0.802093505859375
pythia-410m,mlp_out,22,0.9565217391304348,0.7746900916099548,0.8307560682296753,0.2631171941757202,0.3872363567352295,0.4731341004371643,0.42712637782096863,0.1824369579553604,0.0018243695376440883,0.00017547607421875,0.007568359375,0.1111297607421875,0.8811264038085938
pythia-410m,mlp_out,23,1.0,0.5692873001098633,0.5438106656074524,0.12678100168704987,0.1817578673362732,0.22108477354049683,0.6967379450798035,0.48544374108314514,0.004854437429457903,7.62939453125e-05,0.00720977783203125,0.4520111083984375,0.5407028198242188
pythia-410m-deduped,mlp_out,0,0.0,0.9776775240898132,0.9924816489219666,0.7428390383720398,0.9271925091743469,0.9512369632720947,0.2956225872039795,0.08739271014928818,0.0008739270851947367,0.0,0.0,0.00391387939453125,0.9960861206054688
pythia-410m-deduped,mlp_out,1,0.043478260869565216,0.882616400718689,0.9356891512870789,0.31028321385383606,0.577713668346405,0.6846113801002502,0.12429479509592056,0.015449196100234985,0.0001544919505249709,0.0,0.0,0.02835845947265625,0.9716415405273438
pythia-410m-deduped,mlp_out,2,0.08695652173913043,0.9442604184150696,0.9728918075561523,0.6424608826637268,0.8049015402793884,0.8579568862915039,0.1807543933391571,0.032672151923179626,0.0003267215215601027,0.0,1.52587890625e-05,0.00537109375,0.9946136474609375
pythia-410m-deduped,mlp_out,3,0.13043478260869565,0.9453033804893494,0.9762311577796936,0.4724000096321106,0.8159626722335815,0.8613284826278687,0.20389026403427124,0.0415712408721447,0.0004157123912591487,0.0,0.00049591064453125,0.0100250244140625,0.9894790649414062
pythia-410m-deduped,mlp_out,4,0.17391304347826086,0.9369579553604126,0.9709085822105408,0.5656949281692505,0.7788304686546326,0.8362209796905518,0.22887109220027924,0.0523819737136364,0.0005238197045400739,0.0,0.00041961669921875,0.00661468505859375,0.9929656982421875
pythia-410m-deduped,mlp_out,5,0.21739130434782608,0.9480592608451843,0.9795495271682739,0.5091298818588257,0.821718692779541,0.8755353689193726,0.27960214018821716,0.07817735522985458,0.0007817735313437879,0.0,0.00521087646484375,0.0046234130859375,0.9901657104492188
pythia-410m-deduped,mlp_out,6,0.2608695652173913,0.8916814923286438,0.9403683543205261,0.28358280658721924,0.6083776354789734,0.7240579128265381,0.2304532378911972,0.05310869216918945,0.0005310869310051203,0.00051116943359375,0.00732421875,0.01531982421875,0.9768447875976562
pythia-410m-deduped,mlp_out,7,0.30434782608695654,0.8910526633262634,0.9446616768836975,0.2741459012031555,0.6195791363716125,0.7065417170524597,0.23378832638263702,0.054656982421875,0.0005465698195621371,0.0005035400390625,0.00731658935546875,0.01611328125,0.9760665893554688
pythia-410m-deduped,mlp_out,8,0.34782608695652173,0.8998624682426453,0.9520306587219238,0.23643986880779266,0.6431787610054016,0.737284243106842,0.24456153810024261,0.059810347855091095,0.0005981034482829273,0.0001983642578125,0.00766754150390625,0.0138397216796875,0.9782943725585938
pythia-410m-deduped,mlp_out,9,0.391304347826087,0.8955156803131104,0.944546639919281,0.23215420544147491,0.6449584364891052,0.7384489178657532,0.2293732762336731,0.052612096071243286,0.0005261209444142878,0.000579833984375,0.007232666015625,0.01357269287109375,0.9786148071289062
pythia-410m-deduped,mlp_out,10,0.43478260869565216,0.8128712177276611,0.8786640763282776,0.2156941443681717,0.41947728395462036,0.5254346132278442,0.232362300157547,0.05399223417043686,0.0005399223300628364,0.00074005126953125,0.00716400146484375,0.0759429931640625,0.9161529541015625
pythia-410m-deduped,mlp_out,11,0.4782608695652174,0.8067850470542908,0.8787803053855896,0.2039145678281784,0.40679195523262024,0.5140258073806763,0.24356746673583984,0.05932510644197464,0.000593251024838537,0.00066375732421875,0.007171630859375,0.08414459228515625,0.90802001953125
pythia-410m-deduped,mlp_out,12,0.5217391304347826,0.9071316719055176,0.9541856050491333,0.16730459034442902,0.683311939239502,0.7702075839042664,0.20902103185653687,0.0436897911131382,0.0004368979134596884,0.000640869140625,0.0071868896484375,0.00960540771484375,0.9825668334960938
pythia-410m-deduped,mlp_out,13,0.5652173913043478,0.683517575263977,0.7310140132904053,0.13949212431907654,0.23247916996479034,0.29624393582344055,0.23961977660655975,0.05741763487458229,0.0005741763161495328,0.00061798095703125,0.00736236572265625,0.2793121337890625,0.71270751953125
pythia-410m-deduped,mlp_out,14,0.6086956521739131,0.811089277267456,0.8782445788383484,0.22152918577194214,0.4102206528186798,0.5257607698440552,0.23645849525928497,0.05591261759400368,0.0005591261433437467,0.00078582763671875,0.0071563720703125,0.079132080078125,0.9129257202148438
pythia-410m-deduped,mlp_out,15,0.6521739130434783,0.7648934125900269,0.8338741660118103,0.18093471229076385,0.3290596902370453,0.42694395780563354,0.2574020326137543,0.06625580787658691,0.0006625580717809498,0.00075531005859375,0.0072479248046875,0.1466064453125,0.8453903198242188
pythia-410m-deduped,mlp_out,16,0.6956521739130435,0.6441669464111328,0.6515612602233887,0.1319255530834198,0.2549990713596344,0.30724501609802246,0.31802210211753845,0.10113805532455444,0.0010113805765286088,0.0007171630859375,0.0083465576171875,0.316314697265625,0.67462158203125
pythia-410m-deduped,mlp_out,17,0.7391304347826086,0.6983700394630432,0.7662409543991089,0.1126948669552803,0.20420292019844055,0.2799397110939026,0.3407309651374817,0.116097591817379,0.0011609758948907256,0.00051116943359375,0.00872039794921875,0.24811553955078125,0.7426528930664062
pythia-410m-deduped,mlp_out,18,0.782608695652174,0.6088640689849854,0.6160231828689575,0.10556036978960037,0.19122903048992157,0.24784192442893982,0.4015554189682007,0.16124674677848816,0.0016124674584716558,0.00077056884765625,0.00914764404296875,0.36063385009765625,0.6294479370117188
pythia-410m-deduped,mlp_out,19,0.8260869565217391,0.6946998834609985,0.7515618801116943,0.14229881763458252,0.23113273084163666,0.30137374997138977,0.4279819428920746,0.18316856026649475,0.0018316855421289802,0.0009307861328125,0.0075836181640625,0.240692138671875,0.75079345703125
pythia-410m-deduped,mlp_out,20,0.8695652173913043,0.7059965133666992,0.7280275225639343,0.19746829569339752,0.34253811836242676,0.4077466130256653,0.4900948405265808,0.2401929497718811,0.002401929348707199,0.000701904296875,0.007232666015625,0.1942291259765625,0.7978363037109375
pythia-410m-deduped,mlp_out,21,0.9130434782608695,0.6390264630317688,0.6374989748001099,0.16783514618873596,0.2769516706466675,0.3219286799430847,0.6375076770782471,0.40641605854034424,0.0040641603991389275,0.00060272216796875,0.007415771484375,0.32122802734375,0.6707534790039062
pythia-410m-deduped,mlp_out,22,0.9565217391304348,0.6932547688484192,0.7200825810432434,0.19707493484020233,0.31466156244277954,0.37633711099624634,0.5403974056243896,0.29202938079833984,0.002920293714851141,0.00029754638671875,0.00751495361328125,0.2456817626953125,0.7465057373046875
pythia-410m-deduped,mlp_out,23,1.0,0.5274263620376587,0.485486775636673,0.09911869466304779,0.15564075112342834,0.1890919953584671,0.7996571063995361,0.6394515037536621,0.006394514814019203,0.00019073486328125,0.01023101806640625,0.5040283203125,0.4855499267578125
pythia-70m,mlp_out,0,0.0,0.9706659317016602,0.9880786538124084,0.7393446564674377,0.9045923352241516,0.9285154342651367,0.20483621954917908,0.04195787385106087,0.00041957871872000396,0.0,0.0,0.0039215087890625,0.9960784912109375
pythia-70m,mlp_out,1,0.2,0.9208859205245972,0.9587554335594177,0.404156357049942,0.7326240539550781,0.7982138395309448,0.17030224204063416,0.029002850875258446,0.00029002848896197975,0.0,0.0001373291015625,0.0119476318359375,0.9879150390625
pythia-70m,mlp_out,2,0.4,0.9015117883682251,0.9470046758651733,0.4516361951828003,0.6784818768501282,0.7395273447036743,0.20763899385929108,0.04311395063996315,0.00043113948777318,0.0,0.003814697265625,0.008087158203125,0.98809814453125
pythia-70m,mlp_out,3,0.6,0.8474088311195374,0.9098080992698669,0.2805240750312805,0.48776769638061523,0.6014243364334106,0.3438095450401306,0.1182049959897995,0.0011820499785244465,1.52587890625e-05,0.0059661865234375,0.04718017578125,0.94683837890625
pythia-70m,mlp_out,4,0.8,0.8178349733352661,0.8825555443763733,0.20074070990085602,0.4180457592010498,0.5345097780227661,0.37611791491508484,0.14146468043327332,0.0014146467437967658,0.0,0.0059814453125,0.077789306640625,0.916229248046875
pythia-70m,mlp_out,5,1.0,0.13085588812828064,0.09898646175861359,0.06240685656666756,0.07070773094892502,0.075065016746521,2.1372995376586914,4.568049430847168,0.045680493116378784,3.0517578125e-05,0.5160675048828125,0.452789306640625,0.0311126708984375
pythia-70m-deduped,mlp_out,0,0.0,0.9708442687988281,0.9889661073684692,0.7283915877342224,0.9018129706382751,0.9313663244247437,0.21356351673603058,0.04560937359929085,0.0004560937231872231,0.0,0.0,0.004150390625,0.995849609375
pythia-70m-deduped,mlp_out,1,0.2,0.908997654914856,0.9531791806221008,0.45905110239982605,0.6689146757125854,0.7513675689697266,0.18149079382419586,0.03293890506029129,0.00032938903314061463,0.0,0.0,0.0130157470703125,0.9869842529296875
pythia-70m-deduped,mlp_out,2,0.4,0.8597636818885803,0.9176405668258667,0.3849811255931854,0.5617392063140869,0.6541581749916077,0.23215468227863312,0.05389579385519028,0.0005389579455368221,0.0,0.0023651123046875,0.0304107666015625,0.96722412109375
pythia-70m-deduped,mlp_out,3,0.6,0.8505460619926453,0.9153174161911011,0.3026789128780365,0.5004867315292358,0.610365629196167,0.3508945405483246,0.12312697619199753,0.0012312696781009436,0.0,0.00579833984375,0.0440826416015625,0.9501190185546875
pythia-70m-deduped,mlp_out,4,0.8,0.8083655834197998,0.8812772035598755,0.17625607550144196,0.40829548239707947,0.515216588973999,0.3765927255153656,0.14182208478450775,0.0014182208105921745,0.0,0.005615234375,0.0850982666015625,0.9092864990234375
pythia-70m-deduped,mlp_out,5,1.0,0.11593305319547653,0.0941171869635582,0.06443434953689575,0.07197146862745285,0.07592275738716125,2.4099981784820557,5.808091640472412,0.05808091536164284,0.0,0.6089324951171875,0.368377685546875,0.0226898193359375
qwen2-0.5b,mlp_out,0,0.0,0.9551143646240234,0.9851053357124329,0.5085650682449341,0.8364496231079102,0.8855387568473816,0.11743147671222687,0.013790152035653591,0.00013790151569992304,0.0,1.743861685099546e-05,0.009608677588403225,0.9903739094734192
qwen2-0.5b,mlp_out,1,0.043478260869565216,0.9794434309005737,0.9939963221549988,0.6352468729019165,0.9395250082015991,0.9620238542556763,0.10578709095716476,0.011190908029675484,0.00011190908116986975,0.0,0.0,0.004752022679895163,0.9952479600906372
qwen2-0.5b,mlp_out,2,0.08695652173913043,0.9686222672462463,0.9904276132583618,0.5023742914199829,0.9036073684692383,0.9343072772026062,0.13655990362167358,0.018648607656359673,0.0001864860678324476,0.0,0.005458286963403225,0.004481724463403225,0.9900599718093872
qwen2-0.5b,mlp_out,3,0.13043478260869565,0.9628630876541138,0.9887294769287109,0.4320581555366516,0.8811976313591003,0.9297054409980774,0.1699633151292801,0.02888753078877926,0.0002888753078877926,0.00028773717349395156,0.00750732421875,0.0045950752682983875,0.98760986328125
qwen2-0.5b,mlp_out,4,0.17391304347826086,0.949056088924408,0.978376030921936,0.5089857578277588,0.8453806638717651,0.8853060007095337,0.1727299988269806,0.029835650697350502,0.0002983564918395132,5.231584873399697e-05,0.007760184351354837,0.0021013531368225813,0.9900861382484436
qwen2-0.5b,mlp_out,5,0.21739130434782608,0.9696379899978638,0.9925242066383362,0.38379034399986267,0.9101746678352356,0.9466739892959595,0.18100497126579285,0.0327627994120121,0.00032762798946350813,0.0005231584655120969,0.007289341650903225,0.00372314453125,0.98846435546875
qwen2-0.5b,mlp_out,6,0.2608695652173913,0.9581337571144104,0.9861642718315125,0.3563012480735779,0.8566079139709473,0.9123332500457764,0.17694246768951416,0.03130863606929779,0.0003130863478872925,0.000244140625,0.007577078882604837,0.0038190570194274187,0.9883597493171692
qwen2-0.5b,mlp_out,7,0.30434782608695654,0.9435457587242126,0.9777100682258606,0.3850790560245514,0.8014179468154907,0.8664248585700989,0.17617672681808472,0.03103823773562908,0.0003103823692072183,0.0006016322295181453,0.00726318359375,0.004446846898645163,0.9876883625984192
qwen2-0.5b,mlp_out,8,0.34782608695652173,0.9232994318008423,0.970795750617981,0.27210333943367004,0.7025713324546814,0.8061879873275757,0.1593911349773407,0.025405535474419594,0.0002540553396102041,0.0004185267898719758,0.007411411963403225,0.015110560692846775,0.9770594835281372
qwen2-0.5b,mlp_out,9,0.391304347826087,0.9587374329566956,0.9860677719116211,0.4771229028701782,0.8574366569519043,0.9123739004135132,0.14862269163131714,0.022088702768087387,0.00022088702826295048,0.00034005302586592734,0.0074898856692016125,0.0026768276002258062,0.9894932508468628
qwen2-0.5b,mlp_out,10,0.43478260869565216,0.9239102602005005,0.9685925841331482,0.3927530348300934,0.7170182466506958,0.8060139417648315,0.14185062050819397,0.02012159861624241,0.00020121598208788782,0.00044468470150604844,0.0074026924557983875,0.007742745336145163,0.9844098687171936
qwen2-0.5b,mlp_out,11,0.4782608695652174,0.9511899948120117,0.9842798709869385,0.43519046902656555,0.8230583667755127,0.8816892504692078,0.16069987416267395,0.025824451819062233,0.0002582445158623159,0.0007760184234939516,0.007053920067846775,0.0038626533932983875,0.9883074164390564
qwen2-0.5b,mlp_out,12,0.5217391304347826,0.944209635257721,0.9788644909858704,0.49027249217033386,0.7990871667861938,0.8618864417076111,0.17569701373577118,0.030869441106915474,0.00030869440524838865,0.0008196149719879031,0.006992884911596775,0.0025285992305725813,0.9896588921546936
qwen2-0.5b,mlp_out,13,0.5652173913043478,0.9539939165115356,0.9838836193084717,0.4688795208930969,0.8409944772720337,0.8920475840568542,0.17874844372272491,0.03195100650191307,0.0003195100580342114,0.0009242466767318547,0.006905692163854837,0.0026681083254516125,0.989501953125
qwen2-0.5b,mlp_out,14,0.6086956521739131,0.9549222588539124,0.9824044704437256,0.5078033208847046,0.8480421900749207,0.9005971550941467,0.2010318785905838,0.04041381552815437,0.0004041381471324712,0.0012468610657379031,0.006565638817846775,0.0021100726444274187,0.9900774359703064
qwen2-0.5b,mlp_out,15,0.6521739130434783,0.9506474733352661,0.9806540608406067,0.46999824047088623,0.8214260935783386,0.8900577425956726,0.23601824045181274,0.05570460483431816,0.000557046034373343,0.0010463169310241938,0.006809779442846775,0.0034354072995483875,0.98870849609375
qwen2-0.5b,mlp_out,16,0.6956521739130435,0.9582073092460632,0.984836220741272,0.48970332741737366,0.8615637421607971,0.9103739857673645,0.3092651665210724,0.09564493596553802,0.0009564493666402996,0.0018484933534637094,0.0059640067629516125,0.0027814593631774187,0.9894060492515564
qwen2-0.5b,mlp_out,17,0.7391304347826086,0.9532642364501953,0.9835261106491089,0.47546008229255676,0.8341140151023865,0.89310222864151,0.3186115324497223,0.1015133187174797,0.0010151331080123782,0.0022321429569274187,0.005606514867395163,0.0036533901002258062,0.9885079264640808
qwen2-0.5b,mlp_out,18,0.782608695652174,0.9631010890007019,0.9866815805435181,0.5882539749145508,0.8772366642951965,0.9172470569610596,0.3202921748161316,0.10258707404136658,0.0010258706752210855,0.0019356863340362906,0.0059029716067016125,0.0011247907532379031,0.9910365343093872
qwen2-0.5b,mlp_out,19,0.8260869565217391,0.9285337328910828,0.971513032913208,0.23538465797901154,0.7330211400985718,0.8180500268936157,0.3953525722026825,0.15630364418029785,0.001563036348670721,0.0014386858092620969,0.006434849463403225,0.0078125,0.98431396484375
qwen2-0.5b,mlp_out,20,0.8695652173913043,0.9370107650756836,0.9728729128837585,0.383912056684494,0.7642529010772705,0.8500703573226929,0.4866684377193451,0.2368461638689041,0.002368461573496461,0.00032261438900604844,0.0018223354127258062,0.012608119286596775,0.9852469563484192
qwen2-0.5b,mlp_out,21,0.9130434782608695,0.8967838883399963,0.9474552869796753,0.26305416226387024,0.6259861588478088,0.73085618019104,0.5386576652526855,0.29015210270881653,0.0029015210457146168,6.975446740398183e-05,0.0040719169192016125,0.01662771962583065,0.9792305827140808
qwen2-0.5b,mlp_out,22,0.9565217391304348,0.847545325756073,0.904245913028717,0.2401115447282791,0.5311549305915833,0.6239040493965149,0.6652936339378357,0.4426155984401703,0.0044261557050049305,4.3596541217993945e-05,0.007053920067846775,0.0317731574177742,0.9611293077468872
qwen2-0.5b,mlp_out,23,1.0,0.7798721194267273,0.8439823389053345,0.22274833917617798,0.3747232258319855,0.4586544334888458,0.7811738848686218,0.6102325916290283,0.006102325860410929,0.0,0.0009242466767318547,0.12652587890625,0.8725498914718628
qwen2.5-0.5b,mlp_out,0,0.0,0.9610322713851929,0.9869567155838013,0.525286078453064,0.8531720638275146,0.9058646559715271,0.1252926141023636,0.01569823920726776,0.00015698239440098405,0.0,5.231584873399697e-05,0.009259904734790325,0.9906877875328064
qwen2.5-0.5b,mlp_out,1,0.043478260869565216,0.960705578327179,0.983301043510437,0.6721323728561401,0.8603734970092773,0.903205394744873,0.11606055498123169,0.013470053672790527,0.00013470053090713918,0.0,8.71930842549773e-06,0.0059988838620483875,0.9939923882484436
qwen2.5-0.5b,mlp_out,2,0.08695652173913043,0.9427804350852966,0.9766305685043335,0.44901037216186523,0.8066756129264832,0.863741934299469,0.14884288609027863,0.022154206410050392,0.00022154205362312496,0.0,0.0052315848879516125,0.008544921875,0.9862235188484192
qwen2.5-0.5b,mlp_out,3,0.13043478260869565,0.9714973568916321,0.992390513420105,0.43036001920700073,0.9179310202598572,0.95272296667099,0.176369309425354,0.03110613487660885,0.00031106133246794343,8.719308243598789e-05,0.007725306786596775,0.00341796875,0.98876953125
qwen2.5-0.5b,mlp_out,4,0.17391304347826086,0.9551946520805359,0.9849863648414612,0.42671242356300354,0.8341581225395203,0.9043092727661133,0.1924128532409668,0.037022706121206284,0.00037022706237621605,0.0009678431670181453,0.0068795341067016125,0.0038539341185241938,0.9882987141609192
qwen2.5-0.5b,mlp_out,5,0.21739130434782608,0.9470962285995483,0.9806140661239624,0.23123213648796082,0.8205353617668152,0.887559175491333,0.2066122442483902,0.04268861934542656,0.00042688619578257203,0.0005841936217620969,0.007228306494653225,0.00732421875,0.98486328125
qwen2.5-0.5b,mlp_out,6,0.2608695652173913,0.9581612348556519,0.985079288482666,0.42731425166130066,0.8737503290176392,0.914178192615509,0.20710262656211853,0.0428914949297905,0.00042891493649221957,0.0009068080107681453,0.006905692163854837,0.005763462744653225,0.9864240288734436
qwen2.5-0.5b,mlp_out,7,0.30434782608695654,0.9551032185554504,0.9827541708946228,0.4108388125896454,0.8440712094306946,0.9024566411972046,0.20866815745830536,0.043542396277189255,0.00043542394996620715,0.0013078962219879031,0.006504603661596775,0.00286865234375,0.98931884765625
qwen2.5-0.5b,mlp_out,8,0.34782608695652173,0.9482272863388062,0.9819409847259521,0.3521226644515991,0.8145211935043335,0.8878843784332275,0.18195697665214539,0.033108342438936234,0.0003310834290459752,0.0011509486939758062,0.0066702705807983875,0.005711146630346775,0.9864676594734192
qwen2.5-0.5b,mlp_out,9,0.391304347826087,0.9535976648330688,0.9805256128311157,0.4587288200855255,0.8487580418586731,0.8980371952056885,0.16999098658561707,0.028896937146782875,0.00028896937146782875,0.0011073520872741938,0.0067313057370483875,0.0029732841067016125,0.9891880750656128
qwen2.5-0.5b,mlp_out,10,0.43478260869565216,0.9209629893302917,0.9657113552093506,0.39870068430900574,0.7023168206214905,0.8000245690345764,0.15221412479877472,0.02316913940012455,0.00023169138876255602,0.0009852817747741938,0.006870814599096775,0.00914655439555645,0.9829973578453064
qwen2.5-0.5b,mlp_out,11,0.4782608695652174,0.955906867980957,0.983515202999115,0.5041424632072449,0.8550846576690674,0.9029702544212341,0.15619131922721863,0.02439572662115097,0.00024395725631620735,0.0010201589902862906,0.006783621851354837,0.0022495815064758062,0.9899466633796692
qwen2.5-0.5b,mlp_out,12,0.5217391304347826,0.9248631596565247,0.9652485251426697,0.3603934049606323,0.729128360748291,0.815824568271637,0.15755048394203186,0.02482215315103531,0.00024822153500281274,0.0010811941465362906,0.006766182836145163,0.007620675023645163,0.9845319390296936
qwen2.5-0.5b,mlp_out,13,0.5652173913043478,0.9431113004684448,0.9763730764389038,0.4162357747554779,0.7997127771377563,0.8667725920677185,0.1781255155801773,0.03172869607806206,0.0003172869619447738,0.00140380859375,0.006434849463403225,0.004307338036596775,0.98785400390625
qwen2.5-0.5b,mlp_out,14,0.6086956521739131,0.9395659565925598,0.9787026047706604,0.44922521710395813,0.7752576470375061,0.8455820083618164,0.19866977632045746,0.039469681680202484,0.0003946968063246459,0.0014474050840362906,0.006373814307153225,0.0034528460819274187,0.9887259602546692
qwen2.5-0.5b,mlp_out,15,0.6521739130434783,0.9388625025749207,0.9764601588249207,0.31104370951652527,0.7648159861564636,0.8557043075561523,0.24602758884429932,0.060529571026563644,0.0006052957032807171,0.00140380859375,0.006338936742395163,0.007786341942846775,0.9844709038734436
qwen2.5-0.5b,mlp_out,16,0.6956521739130435,0.9496762156486511,0.9820113182067871,0.3776760995388031,0.8153836131095886,0.8884173035621643,0.3081783652305603,0.09497389942407608,0.0009497389546595514,0.0018659319030120969,0.005946568213403225,0.0057198661379516125,0.9864676594734192
qwen2.5-0.5b,mlp_out,17,0.7391304347826086,0.939283013343811,0.9778708219528198,0.30248627066612244,0.7775026559829712,0.8475079536437988,0.30299752950668335,0.09180749952793121,0.0009180749766528606,0.0019008091185241938,0.0059378487057983875,0.004324776586145163,0.9878365397453308
qwen2.5-0.5b,mlp_out,18,0.782608695652174,0.9512690305709839,0.9820435643196106,0.5438516139984131,0.8274681568145752,0.8814536333084106,0.32696351408958435,0.10690514743328094,0.0010690514463931322,0.0017438615905120969,0.006094796117395163,0.0015171596314758062,0.9906441569328308
qwen2.5-0.5b,mlp_out,19,0.8260869565217391,0.9203115105628967,0.9666692614555359,0.3426238000392914,0.699555516242981,0.7940561175346375,0.4620230495929718,0.21346530318260193,0.002134653041139245,0.00040108818211592734,0.001953125,0.01858084462583065,0.97906494140625
qwen2.5-0.5b,mlp_out,20,0.8695652173913043,0.905823826789856,0.9561789035797119,0.242155984044075,0.6533993482589722,0.7657821178436279,0.6308252811431885,0.39794057607650757,0.003979405853897333,0.0019182477844879031,0.0059378487057983875,0.0179268978536129,0.9742169976234436
qwen2.5-0.5b,mlp_out,21,0.9130434782608695,0.8995353579521179,0.9530773758888245,0.2835516035556793,0.6309449672698975,0.7355712652206421,0.6575680375099182,0.43239569664001465,0.004323957022279501,2.6157924366998486e-05,0.0064261299557983875,0.01572091318666935,0.9778267741203308
qwen2.5-0.5b,mlp_out,22,0.9565217391304348,0.8130736947059631,0.875278115272522,0.30779552459716797,0.4524720013141632,0.5349714756011963,0.7568039298057556,0.5727521777153015,0.005727521609514952,0.0,3.487723370199092e-05,0.07781982421875,0.9221453070640564
qwen2.5-0.5b,mlp_out,23,1.0,0.7492347955703735,0.8034558892250061,0.18417991697788239,0.31995415687561035,0.41110485792160034,0.9607094526290894,0.9229626059532166,0.009229625575244427,0.0,0.0005318777984939516,0.1668177992105484,0.8326503038406372
qwen2.5-1.5b,mlp_out,0,0.0,0.9730883240699768,0.9905930161476135,0.6045415997505188,0.9122186899185181,0.9424523115158081,0.2964770197868347,0.0878986194729805,0.0008789862040430307,0.0,1.0172526344831567e-05,0.006011962890625,0.9939778447151184
qwen2.5-1.5b,mlp_out,1,0.037037037037037035,0.9410179257392883,0.9780888557434082,0.3339093327522278,0.7785860896110535,0.8624017238616943,0.2536536157131195,0.06434015929698944,0.0006434015813283622,0.0,0.0049489340744912624,0.010355631820857525,0.9846954345703125
qwen2.5-1.5b,mlp_out,2,0.07407407407407407,0.9676694869995117,0.9898879528045654,0.5952258706092834,0.8979594707489014,0.934150218963623,0.38425856828689575,0.14765465259552002,0.0014765465166419744,1.0172526344831567e-05,0.0076090493239462376,0.00014241535973269492,0.9922383427619934
qwen2.5-1.5b,mlp_out,3,0.1111111111111111,0.9709115624427795,0.9912352561950684,0.500958263874054,0.918800413608551,0.9454552531242371,0.4130384624004364,0.1706007719039917,0.0017060076352208853,2.0345052689663135e-05,0.0072580971755087376,0.0027313232421875,0.989990234375
qwen2.5-1.5b,mlp_out,4,0.14814814814814814,0.9660546183586121,0.9893887639045715,0.43329915404319763,0.8975496292114258,0.9346253871917725,0.4800533056259155,0.23045119643211365,0.0023045118432492018,4.069010537932627e-05,0.0056406655348837376,0.0055084228515625,0.9888102412223816
qwen2.5-1.5b,mlp_out,5,0.18518518518518517,0.9383211135864258,0.9753038883209229,0.3568924069404602,0.7722753882408142,0.8539494276046753,0.4622907042503357,0.213712677359581,0.0021371266338974237,1.52587890625e-05,0.0055084228515625,0.0072886147536337376,0.9871876835823059
