model,target,layer,relative_depth,mean_ivr,median_ivr,ivr_p01,ivr_p05,ivr_p10,median_rms,energy_reference,inactive_energy_threshold,inactive,consistent_active,mixed_active,input_varying_active
opt-125m,resid_post,2,0.18181818181818182,0.9507178664207458,0.9875754714012146,0.07329980283975601,0.8309863805770874,0.9047976136207581,0.07426430284976959,0.005515187047421932,5.515186785487458e-05,0.0,0.010915120132267475,0.010813395492732525,0.978271484375
opt-125m,resid_post,3,0.2727272727272727,0.953709065914154,0.988010823726654,0.12467197328805923,0.8382964730262756,0.9104270935058594,0.08026173710823059,0.006441946141421795,6.441945879487321e-05,0.0,0.009592692367732525,0.009867350570857525,0.9805399775505066
opt-125m,resid_post,4,0.36363636363636365,0.9563964009284973,0.9886277914047241,0.15160875022411346,0.8484543561935425,0.9166892170906067,0.09077133983373642,0.008239435963332653,8.239435555879027e-05,0.0,0.00927734375,0.008494059555232525,0.9822285771369934
opt-125m,resid_post,5,0.45454545454545453,0.9574037194252014,0.9885255694389343,0.1637035459280014,0.850045382976532,0.9188087582588196,0.10331284999847412,0.01067354530096054,0.00010673545330064371,0.0,0.009195963852107525,0.0073954262770712376,0.9834086298942566
opt-125m,resid_post,6,0.5454545454545454,0.9572585225105286,0.9886744022369385,0.16340354084968567,0.8449705243110657,0.9169214367866516,0.11996915936470032,0.014392598532140255,0.00014392597950063646,0.0,0.009256999008357525,0.0064188637770712376,0.9843241572380066
opt-125m,resid_post,7,0.6363636363636364,0.9524052143096924,0.9866655468940735,0.15185153484344482,0.821821928024292,0.9016206860542297,0.13784167170524597,0.019000327214598656,0.00019000326574314386,0.0,0.009267170913517475,0.0074055991135537624,0.9833272099494934
opt-125m,resid_post,8,0.7272727272727273,0.9458461403846741,0.9825215935707092,0.1481306552886963,0.8036420345306396,0.8784830570220947,0.16713084280490875,0.02793271653354168,0.00027932715602219105,0.0,0.009287516586482525,0.00714111328125,0.9835713505744934
opt-125m,resid_post,9,0.8181818181818182,0.939428985118866,0.9775387644767761,0.13774226605892181,0.7696614265441895,0.8640566468238831,0.20947326719760895,0.04387905076146126,0.00043879050645045936,0.0,0.009287516586482525,0.0069173178635537624,0.983795166015625
opt-125m,resid_post,10,0.9090909090909091,0.9351210594177246,0.9768177270889282,0.14534755051136017,0.750642716884613,0.8492428660392761,0.26631680130958557,0.07092463970184326,0.0007092463783919811,0.0,0.0089111328125,0.0072530112229287624,0.9838358759880066
opt-125m,resid_post,11,1.0,0.9309203624725342,0.9708218574523926,0.4810526967048645,0.7379778623580933,0.8195348978042603,0.3209547698497772,0.10301197320222855,0.0010301197180524468,0.0,0.0019632976036518812,0.008768717758357525,0.9892680048942566
opt-2.7b,resid_post,0,0.0,0.8443520665168762,0.8988497853279114,0.30539941787719727,0.5208055377006531,0.609954297542572,0.06265993416309357,0.003926267381757498,3.9262671634787694e-05,0.0,0.0018432617653161287,0.04036865383386612,0.9577881097793579
opt-2.7b,resid_post,1,0.03225806451612903,0.8257312774658203,0.8723775148391724,0.28749141097068787,0.5043436288833618,0.5877925753593445,0.081978440284729,0.006720465142279863,6.720465171383694e-05,0.0,0.0019439697498455644,0.04635009914636612,0.9517059326171875
opt-2.7b,resid_post,2,0.06451612903225806,0.831010639667511,0.8724581003189087,0.31794455647468567,0.5292789340019226,0.6096219420433044,0.10316004604101181,0.010641994886100292,0.00010641994595061988,0.0,0.0023345947265625,0.03592529147863388,0.9617401361465454
opt-2.7b,resid_post,3,0.0967741935483871,0.8488147854804993,0.8871391415596008,0.34548506140708923,0.5795817971229553,0.6545717716217041,0.1264515221118927,0.015989985316991806,0.0001598998496774584,0.0,0.0024841309059411287,0.02188415452837944,0.9756317138671875
opt-2.7b,resid_post,4,0.12903225806451613,0.8700292706489563,0.9054025411605835,0.3863331377506256,0.6330699324607849,0.7025071978569031,0.15031681954860687,0.022595148533582687,0.00022595147311221808,0.0,0.00238037109375,0.0144805908203125,0.9831390380859375
opt-2.7b,resid_post,5,0.16129032258064516,0.8846895098686218,0.919888973236084,0.4300628900527954,0.6652007699012756,0.7337023615837097,0.17224590480327606,0.029668651521205902,0.0002966865140479058,0.0,0.0022521973587572575,0.01107177697122097,0.986676037311554
opt-2.7b,resid_post,6,0.1935483870967742,0.8949028849601746,0.9284250140190125,0.4524930715560913,0.692775309085846,0.756173849105835,0.19290199875831604,0.037211183458566666,0.00037211182643659413,0.0,0.0022521973587572575,0.01007080078125,0.9876769781112671
opt-2.7b,resid_post,7,0.22580645161290322,0.9061101078987122,0.9395566582679749,0.46758657693862915,0.7210549116134644,0.7801758050918579,0.21284224092960358,0.04530182108283043,0.0004530182050075382,0.0,0.0023773193825036287,0.008792114444077015,0.98883056640625
opt-2.7b,resid_post,8,0.25806451612903225,0.9144780039787292,0.9478904008865356,0.4801432490348816,0.7361293435096741,0.7967665195465088,0.233436718583107,0.05449270084500313,0.0005449270247481763,0.0,0.0022460937034338713,0.00826110877096653,0.9894927740097046
opt-2.7b,resid_post,9,0.2903225806451613,0.9194629788398743,0.9529804587364197,0.48447346687316895,0.7456508874893188,0.8079562783241272,0.2543559670448303,0.06469695270061493,0.000646969536319375,0.0,0.0022491454146802425,0.008151245303452015,0.9895995855331421
opt-2.7b,resid_post,10,0.3225806451612903,0.9235566854476929,0.9564935564994812,0.499835729598999,0.7526946663856506,0.8158829212188721,0.2800852954387665,0.07844777405261993,0.0007844777428545058,0.0,0.00213623046875,0.007870483212172985,0.9899932742118835
opt-2.7b,resid_post,11,0.3548387096774194,0.9266765713691711,0.9596326947212219,0.5113505125045776,0.7602285146713257,0.8224053978919983,0.30907317996025085,0.09552623331546783,0.0009552623378112912,0.0,0.002349853515625,0.007266235537827015,0.9903839230537415
opt-2.7b,resid_post,12,0.3870967741935484,0.9287744760513306,0.9614058136940002,0.519364058971405,0.7647469639778137,0.8263869285583496,0.3393237888813019,0.1151406392455101,0.001151406322605908,0.0,0.0022949217818677425,0.0070587159134447575,0.9906463623046875
opt-2.7b,resid_post,13,0.41935483870967744,0.9304454922676086,0.963982343673706,0.5256808996200562,0.7650601863861084,0.828268826007843,0.37308740615844727,0.13919420540332794,0.001391942030750215,0.0,0.0022918700706213713,0.006945800967514515,0.9907623529434204
opt-2.7b,resid_post,14,0.45161290322580644,0.9339356422424316,0.9666475653648376,0.5353310108184814,0.7748353481292725,0.8373994827270508,0.40907472372055054,0.16734212636947632,0.0016734212404116988,9.15527380129788e-06,0.0022033690474927425,0.0066375732421875,0.99114990234375
opt-2.7b,resid_post,15,0.4838709677419355,0.9367926716804504,0.9686223864555359,0.5405300855636597,0.7832620739936829,0.8450809121131897,0.45044392347335815,0.20289970934391022,0.002028997056186199,6.713867333019152e-05,0.0021575926803052425,0.0066772461868822575,0.9910980463027954
opt-2.7b,resid_post,16,0.5161290322580645,0.9400240182876587,0.971484363079071,0.5379489660263062,0.7914281487464905,0.8535295724868774,0.5045381188392639,0.2545586824417114,0.0025455867871642113,0.0003173828008584678,0.0021514892578125,0.0068908692337572575,0.9906402826309204
opt-2.7b,resid_post,17,0.5483870967741935,0.9425143003463745,0.9733801484107971,0.5335371494293213,0.7989285588264465,0.8584558963775635,0.5685914754867554,0.3232962489128113,0.00323296245187521,0.0009857177501544356,0.00213623046875,0.006915283389389515,0.9899627566337585
opt-2.7b,resid_post,18,0.5806451612903226,0.9440280795097351,0.9746131300926208,0.5336949229240417,0.8034442663192749,0.8628476858139038,0.6397773027420044,0.40931499004364014,0.0040931496769189835,0.0018066406482830644,0.0021881102584302425,0.006866455078125,0.9891387820243835
opt-2.7b,resid_post,19,0.6129032258064516,0.9433649182319641,0.9743762016296387,0.5352452397346497,0.7989756464958191,0.8616727590560913,0.7201228737831116,0.518576979637146,0.005185769870877266,0.0026367187965661287,0.0021636963356286287,0.006649780087172985,0.9885498285293579
opt-2.7b,resid_post,20,0.6451612903225806,0.9420353174209595,0.974098265171051,0.5362441539764404,0.7924186587333679,0.8570848107337952,0.8187262415885925,0.6703126430511475,0.00670312624424696,0.0034881592728197575,0.0022369385696947575,0.006427002139389515,0.9878479242324829
opt-2.7b,resid_post,21,0.6774193548387096,0.9399642944335938,0.9732630848884583,0.5084156394004822,0.7835694551467896,0.8514555096626282,0.9202325344085693,0.8468279838562012,0.008468279615044594,0.004040527157485485,0.0022399902809411287,0.0066436766646802425,0.9870758056640625
opt-2.7b,resid_post,22,0.7096774193548387,0.9382742643356323,0.9723522663116455,0.49666473269462585,0.7767458558082581,0.8459548950195312,1.0478730201721191,1.098037838935852,0.010980377905070782,0.0045013427734375,0.0023193359375,0.006591796875,0.9865875244140625
opt-2.7b,resid_post,23,0.7419354838709677,0.9317901730537415,0.9684106707572937,0.4811996519565582,0.7535447478294373,0.8281157612800598,1.1832005977630615,1.3999634981155396,0.01399963442236185,0.004833984188735485,0.0021423338912427425,0.0068878172896802425,0.9861358404159546
opt-2.7b,resid_post,24,0.7741935483870968,0.929033100605011,0.9670546054840088,0.4740854799747467,0.7441350221633911,0.8197456002235413,1.3388429880142212,1.7925004959106445,0.01792500540614128,0.0049835206009447575,0.0023345947265625,0.006579590030014515,0.986102283000946
opt-2.7b,resid_post,25,0.8064516129032258,0.9237273335456848,0.9640679359436035,0.45994529128074646,0.7308122515678406,0.8046067953109741,1.5137946605682373,2.291574239730835,0.022915741428732872,0.0048767090775072575,0.0026489258743822575,0.0063873291946947575,0.9860870242118835
opt-2.7b,resid_post,26,0.8387096774193549,0.9204655885696411,0.9618518352508545,0.4538784921169281,0.7169546484947205,0.7941499948501587,1.7347562313079834,3.0093789100646973,0.030093789100646973,0.0049285888671875,0.0029296875,0.006152343936264515,0.9859893918037415
opt-2.7b,resid_post,27,0.8709677419354839,0.9203996658325195,0.9620317816734314,0.45540082454681396,0.7237251400947571,0.7920067310333252,1.940219759941101,3.7644524574279785,0.03764452412724495,0.0047821043990552425,0.0031219483353197575,0.0059570311568677425,0.9861389398574829
opt-2.7b,resid_post,28,0.9032258064516129,0.9174162745475769,0.9606735706329346,0.4666268527507782,0.7131357192993164,0.7813165783882141,2.196638345718384,4.825220108032227,0.04825219884514809,0.0047668456099927425,0.0029785155784338713,0.005871581844985485,0.9863830804824829
opt-2.7b,resid_post,29,0.9354838709677419,0.9155628085136414,0.9589618444442749,0.4683986306190491,0.6954188346862793,0.7759069204330444,2.410644769668579,5.811208724975586,0.05811208486557007,0.0047515868209302425,0.0023956298828125,0.006838989444077015,0.9860137701034546
opt-2.7b,resid_post,30,0.967741935483871,0.9157634973526001,0.9585016965866089,0.4851597845554352,0.6864268779754639,0.7772270441055298,2.584343910217285,6.678833961486816,0.06678833812475204,0.004302978515625,0.0016387939685955644,0.007723999209702015,0.9863342046737671
opt-2.7b,resid_post,31,1.0,0.916303277015686,0.9587000608444214,0.4984452426433563,0.6807560324668884,0.7760054469108582,2.685912609100342,7.2141265869140625,0.07214126735925674,3.662109520519152e-05,3.967285010730848e-05,0.010058593936264515,0.9898651242256165
phi-1,resid_post,0,0.0,0.9644931554794312,0.9851064682006836,0.7240318655967712,0.8620923161506653,0.9078249335289001,1.1082178354263306,1.2281469106674194,0.012281469069421291,0.0,0.0,0.0015869140625,0.9984130859375
phi-1,resid_post,1,0.043478260869565216,0.9496383666992188,0.9773449897766113,0.6680601239204407,0.80953049659729,0.8636540770530701,1.4032255411148071,1.9690420627593994,0.019690420478582382,0.0,0.0,0.00325775146484375,0.9967422485351562
phi-1,resid_post,2,0.08695652173913043,0.933107852935791,0.968056857585907,0.5900831818580627,0.7495250701904297,0.8150204420089722,1.6282343864440918,2.6511473655700684,0.026511473581194878,0.0,0.0,0.0055389404296875,0.9944610595703125
phi-1,resid_post,3,0.13043478260869565,0.9248478412628174,0.9634090065956116,0.552215039730072,0.7193596959114075,0.7959259152412415,1.8360090255737305,3.37092924118042,0.033709291368722916,0.0,3.4332275390625e-05,0.00738525390625,0.9925804138183594
phi-1,resid_post,4,0.17391304347826086,0.9210181832313538,0.9608842730522156,0.5338064432144165,0.7125016450881958,0.7861192226409912,2.046868085861206,4.189669132232666,0.04189668968319893,0.0,6.4849853515625e-05,0.00777435302734375,0.9921607971191406
phi-1,resid_post,5,0.21739130434782608,0.917707085609436,0.9586609601974487,0.5243058204650879,0.6994941830635071,0.7791556715965271,2.2374587059020996,5.006221294403076,0.050062213093042374,0.0,0.000102996826171875,0.00856781005859375,0.9913291931152344
phi-1,resid_post,6,0.2608695652173913,0.9144079685211182,0.9566829800605774,0.5091611742973328,0.6863420009613037,0.7725791335105896,2.4323084354400635,5.9161248207092285,0.059161245822906494,0.0,0.0001220703125,0.008991241455078125,0.9908866882324219
phi-1,resid_post,7,0.30434782608695654,0.9098373651504517,0.9540831446647644,0.4966214597225189,0.6755096316337585,0.7583191990852356,2.642038345336914,6.980366230010986,0.06980366259813309,0.0,0.00012969970703125,0.010204315185546875,0.9896659851074219
phi-1,resid_post,8,0.34782608695652173,0.908178448677063,0.9542516469955444,0.4912727177143097,0.6692171692848206,0.7514718174934387,2.8602964878082275,8.181296348571777,0.08181296288967133,0.0,0.000156402587890625,0.010677337646484375,0.989166259765625
phi-1,resid_post,9,0.391304347826087,0.9051923751831055,0.9518089890480042,0.471426784992218,0.6598230004310608,0.7484627366065979,3.0975515842437744,9.594825744628906,0.09594825655221939,0.0,0.000156402587890625,0.012226104736328125,0.9876174926757812
phi-1,resid_post,10,0.43478260869565216,0.9029611945152283,0.9495065808296204,0.4701707661151886,0.6531726121902466,0.73797208070755,3.3254411220550537,11.05855941772461,0.11058559268712997,0.0,0.000152587890625,0.01190948486328125,0.9879379272460938
phi-1,resid_post,11,0.4782608695652174,0.9004930257797241,0.9463629126548767,0.47768399119377136,0.6521446108818054,0.733427107334137,3.542459011077881,12.549015998840332,0.12549015879631042,0.0,0.000133514404296875,0.012653350830078125,0.987213134765625
phi-1,resid_post,12,0.5217391304347826,0.8973126411437988,0.9451794624328613,0.4670718312263489,0.6406487226486206,0.7273008823394775,3.739856004714966,13.986523628234863,0.1398652344942093,0.0,0.000110626220703125,0.0142974853515625,0.9855918884277344
phi-1,resid_post,13,0.5652173913043478,0.8967241644859314,0.9435812830924988,0.4634625017642975,0.6440628170967102,0.7255796790122986,3.922748565673828,15.387955665588379,0.1538795530796051,0.0,0.0001220703125,0.01409912109375,0.98577880859375
phi-1,resid_post,14,0.6086956521739131,0.8961622714996338,0.9429624080657959,0.45387136936187744,0.6468349695205688,0.724698007106781,4.090617656707764,16.733154296875,0.1673315465450287,0.0,0.000293731689453125,0.01412200927734375,0.9855842590332031
phi-1,resid_post,15,0.6521739130434783,0.8938658237457275,0.941372275352478,0.45342811942100525,0.646912157535553,0.7177307605743408,4.276703834533691,18.290193557739258,0.18290193378925323,0.0,0.00048828125,0.013652801513671875,0.9858589172363281
phi-1,resid_post,16,0.6956521739130435,0.892656683921814,0.9393954873085022,0.46000126004219055,0.6384488344192505,0.7188234329223633,4.477724552154541,20.050016403198242,0.20050016045570374,0.0,0.000514984130859375,0.012363433837890625,0.98712158203125
phi-1,resid_post,17,0.7391304347826086,0.8935869932174683,0.9406127333641052,0.47744283080101013,0.6404295563697815,0.7206981778144836,4.659548282623291,21.71139144897461,0.2171139121055603,0.0,0.000522613525390625,0.011165618896484375,0.988311767578125
phi-1,resid_post,18,0.782608695652174,0.8905407786369324,0.9371839761734009,0.4720860421657562,0.6381012797355652,0.7127698063850403,4.877293586730957,23.787992477416992,0.2378799170255661,0.0,0.000518798828125,0.01253509521484375,0.9869461059570312
phi-1,resid_post,19,0.8260869565217391,0.8901299238204956,0.9355458617210388,0.46198979020118713,0.6408377289772034,0.7135812640190125,5.082072734832764,25.827463150024414,0.2582746148109436,0.0,0.000518798828125,0.013660430908203125,0.9858207702636719
phi-1,resid_post,20,0.8695652173913043,0.8885461091995239,0.9353660941123962,0.46535253524780273,0.6326783299446106,0.7055438756942749,5.321303844451904,28.316272735595703,0.2831627130508423,0.0,0.000518798828125,0.013614654541015625,0.9858665466308594
phi-1,resid_post,21,0.9130434782608695,0.8914504647254944,0.9382537007331848,0.470295786857605,0.6367560625076294,0.7104886174201965,5.543852806091309,30.73430633544922,0.307343065738678,0.0,0.000446319580078125,0.011867523193359375,0.9876861572265625
