model,target,layer,relative_depth,mean_ivr,median_ivr,ivr_p01,ivr_p05,ivr_p10,median_rms,energy_reference,inactive_energy_threshold,inactive,consistent_active,mixed_active,input_varying_active
opt-1.3b,attn_out,5,0.21739130434782608,0.8765919208526611,0.9290563464164734,0.41934359073638916,0.5880247354507446,0.6749215126037598,0.029650308191776276,0.0008791408035904169,8.791407708486076e-06,0.0,0.000316619873046875,0.022251129150390625,0.9774322509765625
opt-1.3b,attn_out,6,0.2608695652173913,0.9067848324775696,0.9492790699005127,0.4945629835128784,0.678225040435791,0.7539732456207275,0.03768135607242584,0.0014198845019564033,1.4198844837665092e-05,0.0,0.00031280517578125,0.01020050048828125,0.9894866943359375
opt-1.3b,attn_out,7,0.30434782608695654,0.921758234500885,0.9598591923713684,0.5361470580101013,0.7247856855392456,0.7960196733474731,0.04084175452589989,0.0016680487897247076,1.6680487533449195e-05,0.0,0.000751495361328125,0.007381439208984375,0.9918670654296875
opt-1.3b,attn_out,8,0.34782608695652173,0.9276861548423767,0.9655296802520752,0.5143094062805176,0.7404747009277344,0.8109650611877441,0.04637235403060913,0.0021503951866179705,2.150395084754564e-05,1.52587890625e-05,0.001125335693359375,0.00815582275390625,0.9907035827636719
opt-1.3b,attn_out,9,0.391304347826087,0.9368184208869934,0.9713279604911804,0.5396103858947754,0.7684456706047058,0.8365792632102966,0.05166890472173691,0.0026696757413446903,2.669675632205326e-05,0.00048065185546875,0.00157928466796875,0.00739288330078125,0.9905471801757812
opt-1.3b,attn_out,10,0.43478260869565216,0.9489375352859497,0.978931725025177,0.5341917872428894,0.8213955163955688,0.8743252754211426,0.06541459262371063,0.004279069136828184,4.279068889445625e-05,0.002025604248046875,0.002048492431640625,0.007366180419921875,0.9885597229003906
opt-1.3b,attn_out,11,0.4782608695652174,0.9527966976165771,0.9802224040031433,0.5436094999313354,0.8377038240432739,0.8884392976760864,0.07311835139989853,0.005346293095499277,5.346292891772464e-05,0.00215911865234375,0.0023956298828125,0.006687164306640625,0.9887580871582031
opt-1.3b,attn_out,12,0.5217391304347826,0.957750678062439,0.9837267994880676,0.5214748382568359,0.8534878492355347,0.9021158218383789,0.08493779599666595,0.007214429788291454,7.214429933810607e-05,0.002685546875,0.0025482177734375,0.00641632080078125,0.9883499145507812
opt-1.3b,attn_out,13,0.5652173913043478,0.9546800851821899,0.9822396636009216,0.5195048451423645,0.8418234586715698,0.8899729251861572,0.10290229320526123,0.010588881559669971,0.00010588881559669971,0.003643035888671875,0.002269744873046875,0.0057373046875,0.9883499145507812
opt-1.3b,attn_out,14,0.6086956521739131,0.9494521617889404,0.9800214171409607,0.44044819474220276,0.8220759630203247,0.8786846995353699,0.11645761877298355,0.013562376610934734,0.0001356237626168877,0.00330352783203125,0.00321197509765625,0.006351470947265625,0.9871330261230469
opt-1.3b,attn_out,15,0.6521739130434783,0.9464848041534424,0.9765560030937195,0.4849313199520111,0.8134594559669495,0.8699559569358826,0.1277817189693451,0.01632816717028618,0.00016328167112078518,0.003826141357421875,0.00217437744140625,0.0065765380859375,0.9874229431152344
opt-1.3b,attn_out,16,0.6956521739130435,0.91112220287323,0.9530954360961914,0.43683749437332153,0.7030419111251831,0.7739431858062744,0.1523314267396927,0.02320486307144165,0.0002320486237294972,0.00376129150390625,0.002593994140625,0.00820159912109375,0.985443115234375
opt-1.3b,attn_out,17,0.7391304347826086,0.92974454164505,0.9660843014717102,0.5164571404457092,0.7514162063598633,0.8220582008361816,0.1656513810157776,0.027440380305051804,0.0002744038065429777,0.00384521484375,0.002544403076171875,0.00522613525390625,0.9883842468261719
opt-1.3b,attn_out,18,0.782608695652174,0.9042590260505676,0.9452904462814331,0.5117707252502441,0.685123860836029,0.753132700920105,0.2041742205619812,0.04168711230158806,0.00041687110206112266,0.004764556884765625,0.001338958740234375,0.005825042724609375,0.9880714416503906
opt-1.3b,attn_out,19,0.8260869565217391,0.9344241619110107,0.968070924282074,0.5298110842704773,0.7705754041671753,0.8338422179222107,0.23584802448749542,0.05562429130077362,0.000556242885068059,0.003765106201171875,0.0018463134765625,0.006298065185546875,0.9880905151367188
opt-1.3b,attn_out,20,0.8695652173913043,0.9238665103912354,0.9610692262649536,0.5216466188430786,0.738104522228241,0.8042635917663574,0.28478682041168213,0.08110354095697403,0.0008110353955999017,0.004573822021484375,0.00148773193359375,0.00597381591796875,0.9879646301269531
opt-1.3b,attn_out,21,0.9130434782608695,0.9254581928253174,0.9613547921180725,0.5256059765815735,0.7414371967315674,0.8072407245635986,0.2708876430988312,0.07338012009859085,0.0007338011637330055,0.00435638427734375,0.000835418701171875,0.0072784423828125,0.9875297546386719
opt-1.3b,attn_out,22,0.9565217391304348,0.8906556963920593,0.9371107816696167,0.4747389554977417,0.6395708918571472,0.715201199054718,0.2851939797401428,0.08133559674024582,0.0008133559604175389,0.00360870361328125,0.000640869140625,0.0114593505859375,0.9842910766601562
opt-1.3b,attn_out,23,1.0,0.9281041622161865,0.9680206775665283,0.4308396577835083,0.7438172101974487,0.8165704607963562,0.26652663946151733,0.0710364505648613,0.0007103644893504679,0.001323699951171875,0.004299163818359375,0.008327484130859375,0.9860496520996094
opt-125m,attn_out,0,0.0,0.9266106486320496,0.966738224029541,0.4228891432285309,0.7392228841781616,0.8130033016204834,0.014597084373235703,0.00021307487622834742,2.130748725903686e-06,0.0013326009502634406,0.003753662109375,0.009897868148982525,0.985015869140625
opt-125m,attn_out,1,0.09090909090909091,0.8778120875358582,0.9382883906364441,0.12433070689439774,0.565099835395813,0.6858956813812256,0.011872674338519573,0.0001409604010405019,1.409604010405019e-06,0.0016682943096384406,0.00830078125,0.02663167379796505,0.9633992314338684
opt-125m,attn_out,2,0.18181818181818182,0.905251681804657,0.957940936088562,0.17715691030025482,0.6465639472007751,0.7578521370887756,0.013251733966171741,0.00017560845299158245,1.756084543558245e-06,0.0014546712627634406,0.0059916176833212376,0.016448974609375,0.976104736328125
opt-125m,attn_out,3,0.2727272727272727,0.9269332885742188,0.9693403840065002,0.1441727578639984,0.7379112839698792,0.8294379115104675,0.014214040711522102,0.00020203893654979765,2.0203892745485064e-06,0.001220703125,0.009440104477107525,0.01025390625,0.9790852665901184
opt-125m,attn_out,4,0.36363636363636365,0.9378793835639954,0.9747537970542908,0.22826655209064484,0.7871970534324646,0.8553673028945923,0.017301045358181,0.0002993261441588402,2.9932614324934548e-06,0.003173828125,0.0070292153395712376,0.009796142578125,0.9800007939338684
opt-125m,attn_out,5,0.45454545454545453,0.9484901428222656,0.9812957644462585,0.19027824699878693,0.8285650014877319,0.8856739401817322,0.02103457599878311,0.00044245339813642204,4.424533926794538e-06,0.0058186850510537624,0.008270263671875,0.0051676430739462376,0.980743408203125
opt-125m,attn_out,6,0.5454545454545454,0.9460243582725525,0.9806466698646545,0.1491762399673462,0.8105901479721069,0.8815035820007324,0.025791343301534653,0.0006651934236288071,6.651934199908283e-06,0.0061848959885537624,0.00830078125,0.005523681640625,0.9799906611442566
opt-125m,attn_out,7,0.6363636363636364,0.9188935160636902,0.9632708430290222,0.1827288120985031,0.7108636498451233,0.7992960214614868,0.02761799842119217,0.000762753770686686,7.62753734306898e-06,0.00439453125,0.0061543784104287624,0.009470622055232525,0.97998046875
opt-125m,attn_out,8,0.7272727272727273,0.918757438659668,0.9626138210296631,0.17347991466522217,0.7021745443344116,0.8084698915481567,0.037362463772296906,0.001395953819155693,1.3959537682239898e-05,0.0046793618239462376,0.0056559243239462376,0.00921630859375,0.9804484248161316
opt-125m,attn_out,9,0.8181818181818182,0.9066240191459656,0.9556279182434082,0.25312602519989014,0.6693423390388489,0.7580733299255371,0.050548870116472244,0.0025551882572472095,2.5551882572472095e-05,0.007537841796875,0.0049540200270712376,0.008921305648982525,0.9785868525505066
opt-125m,attn_out,10,0.9090909090909091,0.9183910489082336,0.9601028561592102,0.3619987964630127,0.7212933897972107,0.799574613571167,0.062353696674108505,0.003887983737513423,3.887983621098101e-05,0.0036824543494731188,0.00433349609375,0.0075174965895712376,0.984466552734375
opt-125m,attn_out,11,1.0,0.8861086964607239,0.9342107176780701,0.20903345942497253,0.6223158836364746,0.7137306332588196,0.07714256644248962,0.00595097616314888,5.950975901214406e-05,0.0058695473708212376,0.001922607421875,0.01747640036046505,0.9747314453125
opt-2.7b,attn_out,0,0.0,0.686651349067688,0.7178856134414673,0.1835433840751648,0.27267926931381226,0.33718350529670715,0.02309711091220379,0.0005334765301086009,5.334765319275903e-06,0.0,0.0021240233909338713,0.26408690214157104,0.7337890863418579
opt-2.7b,attn_out,1,0.03225806451612903,0.5279244184494019,0.48910003900527954,0.07010507583618164,0.1190006211400032,0.1588618904352188,0.010492146015167236,0.00011008512228727341,1.1008512501575751e-06,0.0,0.03049316443502903,0.4796905517578125,0.489816278219223
opt-2.7b,attn_out,2,0.06451612903225806,0.6030827164649963,0.6091445088386536,0.09784018993377686,0.16343563795089722,0.21484775841236115,0.010014005936682224,0.00010028031829278916,1.0028031738329446e-06,0.0,0.010876464657485485,0.38690185546875,0.602221667766571
opt-2.7b,attn_out,3,0.0967741935483871,0.6899449229240417,0.7314143776893616,0.15460917353630066,0.24079954624176025,0.3148183822631836,0.012656698003411293,0.0001601919939275831,1.6019198483263608e-06,0.0,0.0022796629928052425,0.25706785917282104,0.7406524419784546
opt-2.7b,attn_out,4,0.12903225806451613,0.8129910230636597,0.8742684721946716,0.29081565141677856,0.4404459297657013,0.5297402739524841,0.019127890467643738,0.00036587618524208665,3.658761670521926e-06,0.0,0.0006042480235919356,0.07921142876148224,0.920184314250946
opt-2.7b,attn_out,5,0.16129032258064516,0.8184239268302917,0.8768370747566223,0.29480722546577454,0.4480126202106476,0.5444139838218689,0.023695874959230423,0.0005614944384433329,5.614944257104071e-06,0.0,0.0006622314685955644,0.07327880710363388,0.9260589480400085
opt-2.7b,attn_out,6,0.1935483870967742,0.8275283575057983,0.8867045640945435,0.31719154119491577,0.4731367826461792,0.5597976446151733,0.025595663115382195,0.0006551379919983447,6.551379556185566e-06,0.0,0.0005035400390625,0.06320800632238388,0.9362884759902954
opt-2.7b,attn_out,7,0.22580645161290322,0.8496848940849304,0.9064436554908752,0.3539448380470276,0.5171347856521606,0.6113620400428772,0.025551652535796165,0.0006528869271278381,6.528869107569335e-06,0.0,0.0005432128673419356,0.04270629957318306,0.9567505121231079
opt-2.7b,attn_out,8,0.25806451612903225,0.8754464983940125,0.928278923034668,0.41000527143478394,0.5760018825531006,0.6686753034591675,0.029919743537902832,0.0008951909840106964,8.951909876486752e-06,0.0,0.0004211425839457661,0.02486877515912056,0.9747101068496704
opt-2.7b,attn_out,9,0.2903225806451613,0.8797434568405151,0.9304687976837158,0.43283358216285706,0.5969740152359009,0.6835923194885254,0.032210662961006165,0.0010375268757343292,1.0375268175266683e-05,0.0,0.00054931640625,0.01951904222369194,0.979931652545929
opt-2.7b,attn_out,10,0.3225806451612903,0.906856894493103,0.948833703994751,0.504372775554657,0.6791118383407593,0.7528905272483826,0.03826853632926941,0.0014644808834418654,1.4644808288721833e-05,0.0,0.0007232666248455644,0.00898132286965847,0.99029541015625
opt-2.7b,attn_out,11,0.3548387096774194,0.9132596850395203,0.9538722038269043,0.5247898101806641,0.7058600783348083,0.772822916507721,0.04259805008769035,0.0018145940266549587,1.8145939975511283e-05,0.0,0.0010131836170330644,0.007418823428452015,0.9915679693222046
opt-2.7b,attn_out,12,0.3870967741935484,0.9237185716629028,0.960654616355896,0.5404220819473267,0.7332330346107483,0.8006079792976379,0.04739649221301079,0.0022464273497462273,2.246427357022185e-05,0.0,0.0011199951404705644,0.0063690184615552425,0.992510974407196
opt-2.7b,attn_out,13,0.41935483870967744,0.9369066953659058,0.9702357649803162,0.5930820107460022,0.7727599143981934,0.8380891680717468,0.05163243040442467,0.0026659078430384398,2.6659077775548212e-05,0.0003295898495707661,0.0016723632579669356,0.006152343936264515,0.9918457269668579
opt-2.7b,attn_out,14,0.45161290322580644,0.9479743838310242,0.9752867817878723,0.6566086411476135,0.8179982900619507,0.8697758913040161,0.060442544519901276,0.0036533011589199305,3.653301246231422e-05,0.0016357421409338713,0.0017150879139080644,0.0048370361328125,0.9918121099472046
opt-2.7b,attn_out,15,0.4838709677419355,0.9571564793586731,0.9812461137771606,0.6709554195404053,0.8534332513809204,0.8983263373374939,0.07349926233291626,0.005402141250669956,5.4021409596316516e-05,0.0024688721168786287,0.0023773193825036287,0.004974365234375,0.9901794195175171
opt-2.7b,attn_out,16,0.5161290322580645,0.9594588279724121,0.9836246967315674,0.5943397283554077,0.8636709451675415,0.9053962826728821,0.08705136924982071,0.007577941287308931,7.577941141789779e-05,0.0030792236793786287,0.0021118163131177425,0.005398559384047985,0.989410400390625
opt-2.7b,attn_out,17,0.5483870967741935,0.954206109046936,0.9811315536499023,0.5921568870544434,0.8409544229507446,0.8890627026557922,0.10345190018415451,0.01070229522883892,0.00010702294821385294,0.0031341551803052425,0.0028747557662427425,0.004580688662827015,0.989410400390625
opt-2.7b,attn_out,18,0.5806451612903226,0.9594634771347046,0.9836778044700623,0.5819979310035706,0.8643531203269958,0.9051424264907837,0.11537951231002808,0.01331243198364973,0.00013312431110534817,0.0037933350540697575,0.0024749755393713713,0.0047058104537427425,0.989025890827179
opt-2.7b,attn_out,19,0.6129032258064516,0.9469287991523743,0.9762448072433472,0.5446658134460449,0.8175338506698608,0.8706915974617004,0.12822599709033966,0.016441907733678818,0.0001644190779188648,0.00372314453125,0.0027130127418786287,0.0046142577193677425,0.9889495968818665
opt-2.7b,attn_out,20,0.6451612903225806,0.933615505695343,0.9685143828392029,0.5343896746635437,0.7650663256645203,0.8332661390304565,0.14792755246162415,0.021882561966776848,0.00021882561850361526,0.003814697265625,0.0029632567893713713,0.0044403076171875,0.988781750202179
opt-2.7b,attn_out,21,0.6774193548387096,0.9434256553649902,0.9760510325431824,0.4904032349586487,0.7934341430664062,0.8602215647697449,0.14147219061851501,0.020014381036162376,0.00020014381152577698,0.0036499022971838713,0.0028656006325036287,0.0056701661087572575,0.9878143072128296
opt-2.7b,attn_out,22,0.7096774193548387,0.9396237134933472,0.9721776843070984,0.5699878931045532,0.78548264503479,0.8472949266433716,0.17542916536331177,0.030775390565395355,0.00030775388586334884,0.00445556640625,0.0023529052268713713,0.0038238526321947575,0.989367663860321
opt-2.7b,attn_out,23,0.7419354838709677,0.8994334936141968,0.9402371644973755,0.5113160610198975,0.6813223361968994,0.7441875338554382,0.19131922721862793,0.03660304844379425,0.0003660304646473378,0.0040649413131177425,0.0024932860396802425,0.004559325985610485,0.9888824224472046
opt-2.7b,attn_out,24,0.7741935483870968,0.9283636212348938,0.9633290767669678,0.5602379441261292,0.7495519518852234,0.8182477355003357,0.20219828188419342,0.040884144604206085,0.0004088414425496012,0.0039306641556322575,0.0025390624068677425,0.0033355713821947575,0.9901946783065796
opt-2.7b,attn_out,25,0.8064516129032258,0.8995442390441895,0.9410805106163025,0.5082514882087708,0.67049640417099,0.7444421052932739,0.23367610573768616,0.05460452660918236,0.000546045252121985,0.003939819522202015,0.0025543211959302425,0.0048461914993822575,0.988659679889679
opt-2.7b,attn_out,26,0.8387096774193549,0.8936227560043335,0.9377928972244263,0.5134893655776978,0.6537471413612366,0.7240635752677917,0.2763139605522156,0.0763494074344635,0.0007634940557181835,0.004901123233139515,0.0021179199684411287,0.0037811279762536287,0.9891998171806335
opt-2.7b,attn_out,27,0.8709677419354839,0.9409530758857727,0.9720441102981567,0.5637117624282837,0.7923757433891296,0.8508816957473755,0.2655467689037323,0.07051508873701096,0.0007051508873701096,0.0043182373046875,0.0018463134765625,0.0042938231490552425,0.9895416498184204
opt-2.7b,attn_out,28,0.9032258064516129,0.9032495617866516,0.9461901783943176,0.5190028548240662,0.6744951009750366,0.7446369528770447,0.31281930208206177,0.09785591065883636,0.0009785591391846538,0.0054840086959302425,0.0009552001720294356,0.0057769776321947575,0.9877837896347046
opt-2.7b,attn_out,29,0.9354838709677419,0.8888775706291199,0.9372642636299133,0.42754003405570984,0.6229210495948792,0.7085942625999451,0.3051837384700775,0.09313710778951645,0.0009313710615970194,0.0049194335006177425,0.0007476806640625,0.01394042931497097,0.9803924560546875
